x-position, y-position, x-velocity, y-velocity
   15.496265,    78.717404,     8.405891,    17.348039
   78.354440,    48.831539,    -1.240024,    -7.108602
   34.242857,    42.490982,   -17.535575,     3.143718
   41.898581,    53.395200,     2.687125,    -9.259026
   22.112778,    71.165379,     6.614428,    -3.879387
   76.621795,    86.873935,     1.554484,     8.702710
   90.733526,    80.398688,   -11.087656,     8.831515
   12.083500,    96.984603,    -4.839938,     8.737095
   66.499538,    22.424522,     5.865508,    10.141050
   11.035071,    18.739420,     8.932936,     9.765108
   96.893119,    18.757792,    -0.855046,    -3.134641
   49.510011,    50.617836,    -8.565813,    -9.822740
   42.579648,    39.107032,    11.043266,    -9.309107
    8.694814,    69.513322,   -25.384830,    -7.199166
   55.327900,    78.687341,     9.841203,     9.721509
    3.442674,    96.540565,     4.545226,    22.535563
    4.751979,    86.812948,     3.039414,    -1.475323
   15.070072,    85.621084,     6.547476,     7.701182
   34.230884,    80.257818,   -12.725309,   -10.128045
   15.318165,     7.268156,    -1.138983,    -5.118889
   38.191309,    40.639546,     4.643607,    12.873966
   93.287824,    37.024209,    -7.729745,    -6.110393
   76.920953,    45.396389,   -16.923612,   -11.313877
   37.709849,    63.246221,     8.024156,    -0.367498
   48.938599,    83.292255,    -4.640185,    -2.008034
    4.577347,    24.738492,    -4.959450,     1.257702
   20.145290,    34.536056,    -3.489434,    32.670237
   82.540240,    83.957179,     5.982798,   -11.150209
   36.213072,    10.614386,    16.314631,    -5.465232
   22.113808,    48.097286,     5.843035,    10.993534
    8.875580,    16.756984,   -16.151979,    -1.368619
   60.487297,    32.910435,     4.499639,   -12.110080
   24.966801,    34.754197,    -1.146676,     1.872690
   46.197874,    60.181801,   -12.574196,     0.937774
   13.734400,    31.266957,   -11.075100,     3.380724
   63.012630,    84.389573,     8.416949,    14.461175
   41.610612,    62.146117,    13.274592,    -3.380829
   77.492218,    49.540532,     6.259498,   -10.573415
   44.226041,    89.703271,     3.657787,    -4.928794
   25.592577,    57.258843,    12.689338,     9.986267
   85.933349,     4.020456,     5.965385,     0.183730
   29.746070,    31.718437,     0.879838,    -5.142331
   27.351116,    49.241331,    14.356464,    -3.885658
   24.773461,     2.850612,     7.882116,     3.195028
   68.337252,    74.962182,    -8.941923,     0.986548
   61.903941,    45.508212,    -9.421693,     3.910789
   56.142804,    32.625639,   -13.957950,     7.819109
   67.656872,    90.977866,    13.711860,     1.707230
   47.709402,    31.438996,     2.262689,   -22.470134
   60.872089,    29.239914,     2.977388,    -5.082306
   80.442069,    52.953456,   -13.537736,   -14.888477
   50.899255,    47.201855,     5.977036,     9.970868
   14.450470,    36.328663,     3.892336,    -6.145529
   55.711031,    16.201463,   -13.212720,     5.666443
   80.399523,    90.642567,   -28.554777,   -13.432107
   24.997413,    42.136197,   -10.523762,   -13.575520
   59.713566,    87.159807,     3.958474,    -3.245678
    9.708401,     3.936763,   -22.843680,    -0.002493
   34.581927,    13.623924,   -12.959338,    11.229103
   18.976552,    33.560347,     8.227600,    -6.235736
   19.415185,    15.582998,     3.488301,    18.902222
   20.860523,    49.069116,    20.944510,   -14.199527
   54.207776,    47.879407,    -7.787058,   -13.701691
   79.613051,    57.249584,     0.928485,    -1.963600
    9.205761,    13.619242,    -9.490049,   -12.276492
   11.902221,    83.380233,    -7.365885,     0.306696
   94.573344,    45.887320,   -12.404571,    15.056261
   81.039828,     3.401263,     9.468639,   -20.112309
   70.590872,     5.750201,     6.720441,    26.749700
   39.656048,    10.733844,    -1.310516,    13.728648
   55.622968,    84.118364,   -13.292090,     1.836535
   80.165690,    73.797662,    -6.185842,    -5.101518
   66.068645,     9.317567,    -4.855968,   -14.158481
    4.535065,    35.127695,     3.298726,     7.187879
   64.126679,    34.836681,    -4.874867,   -19.934649
   20.504461,    17.510171,    19.984370,    13.178708
   31.288107,    21.509161,   -14.050335,    -9.169749
   48.185199,    27.162472,   -13.972313,    -0.806453
    4.555385,    77.255520,    17.157014,    11.268082
   34.786135,    94.336600,    -7.701709,     0.376658
   20.902610,    77.779220,    -1.349310,     5.551109
   79.616987,    18.105139,    -7.462929,     1.952248
   92.321870,    33.260821,     9.406266,   -16.149013
   24.312401,    53.702737,    -0.078721,   -29.840763
   98.527554,    35.396268,   -12.874170,     2.939491
   23.904036,    79.769092,    -2.966619,   -17.408497
   90.741721,    43.236283,    10.757322,    -2.952516
   68.300517,    84.747916,     1.357495,   -23.469861
   10.049999,    93.315326,    -7.763136,    -2.963457
   52.496984,    14.443239,    -0.304530,     6.209028
   37.746558,    22.623842,    -3.420423,     8.811394
   81.768159,    83.746450,     4.222613,    -7.241957
   11.515455,    68.191009,     6.788615,     5.163975
    7.182849,    38.538752,   -11.493466,   -22.398264
   77.383551,    64.299250,   -14.280820,     3.346111
   11.895820,    94.166292,   -18.432046,     6.980472
   88.050189,     8.815611,    -8.895690,    -7.735752
   42.106298,    84.615129,     3.081347,    -8.525441
   73.715151,    92.702215,    31.626441,    -9.777044
   47.909657,    45.820018,     0.482052,     1.139007
